"Notes"	"Cause of death"	"Cause of death Code"	Deaths	Population	Crude Rate	% of Total Deaths
	"Effusion of joint"	"M25.4"	4	4791200056	Unreliable	0.00001%
	"Other conditions related to polyarteritis nodosa"	"M30.8"	4	4791200056	Unreliable	0.00001%
	"Sacroiliitis, not elsewhere classified"	"M46.1"	4	4791200056	Unreliable	0.00001%
	"Sacrococcygeal disorders, not elsewhere classified"	"M53.3"	4	4791200056	Unreliable	0.00001%
	"Other infective (teno)synovitis"	"M65.1"	4	4791200056	Unreliable	0.00001%
	"Other synovitis and tenosynovitis"	"M65.8"	4	4791200056	Unreliable	0.00001%
	"Spontaneous rupture of other tendons"	"M66.4"	4	4791200056	Unreliable	0.00001%
	"Bursitis of shoulder"	"M75.5"	4	4791200056	Unreliable	0.00001%
	"Idiopathic osteoporosis"	"M81.5"	4	4791200056	Unreliable	0.00001%
	"Aneurysmal bone cyst"	"M85.5"	4	4791200056	Unreliable	0.00001%
	"Hypertrophy of bone"	"M89.3"	4	4791200056	Unreliable	0.00001%
	"Unspecified nephritic syndrome, minor glomerular abnormality"	"N05.0"	4	4791200056	Unreliable	0.00001%
	"Unspecified nephritic syndrome, diffuse mesangial proliferative glomerulonephritis"	"N05.3"	4	4791200056	Unreliable	0.00001%
	"Nephropathy induced by heavy metals"	"N14.3"	4	4791200056	Unreliable	0.00001%
	"Prolapsed urethral mucosa"	"N36.3"	4	4791200056	Unreliable	0.00001%
	"Other specified urinary incontinence"	"N39.4"	4	4791200056	Unreliable	0.00001%
	"Hypertrophy of breast"	"N62"	4	4791200056	Unreliable	0.00001%
	"Endometriosis of ovary"	"N80.1"	4	4791200056	Unreliable	0.00001%
	"Endometriosis of pelvic peritoneum"	"N80.3"	4	4791200056	Unreliable	0.00001%
	"Fistula of vagina to small intestine"	"N82.2"	4	4791200056	Unreliable	0.00001%
	"Haematometra"	"N85.7"	4	4791200056	Unreliable	0.00001%
	"Noninflammatory disorder of vulva and perineum, unspecified"	"N90.9"	4	4791200056	Unreliable	0.00001%
	"Irregular menstruation, unspecified"	"N92.6"	4	4791200056	Unreliable	0.00001%
	"Blighted ovum and nonhydatidiform mole"	"O02.0"	4	4791200056	Unreliable	0.00001%
	"Other abortion, complete or unspecified, without complication"	"O05.9"	4	4791200056	Unreliable	0.00001%
	"Moderate pre-eclampsia"	"O14.0"	4	4791200056	Unreliable	0.00001%
	"Retained intrauterine contraceptive device in pregnancy"	"O26.3"	4	4791200056	Unreliable	0.00001%
	"Maternal care for breech presentation"	"O32.1"	4	4791200056	Unreliable	0.00001%
	"Maternal care for tumour of corpus uteri"	"O34.1"	4	4791200056	Unreliable	0.00001%
	"Maternal care for signs of fetal hypoxia"	"O36.3"	4	4791200056	Unreliable	0.00001%
	"Maternal care for poor fetal growth"	"O36.5"	4	4791200056	Unreliable	0.00001%
	"Precipitate labour"	"O62.3"	4	4791200056	Unreliable	0.00001%
	"Labour and delivery complicated by fetal stress, unspecified"	"O68.9"	4	4791200056	Unreliable	0.00001%
	"Central nervous system complications of anaesthesia during labour and delivery"	"O74.3"	4	4791200056	Unreliable	0.00001%
	"Other complications of anaesthesia during labour and delivery"	"O74.8"	4	4791200056	Unreliable	0.00001%
	"Deep phlebothrombosis in the puerperium"	"O87.1"	4	4791200056	Unreliable	0.00001%
	"Viral hepatitis complicating pregnancy, childbirth and the puerperium"	"O98.4"	4	4791200056	Unreliable	0.00001%
	"Diseases of the skin and subcutaneous tissue complicating pregnancy, childbirth and the puerperium"	"O99.7"	4	4791200056	Unreliable	0.00001%
	"Fetal malnutrition without mention of light or small for gestational age"	"P05.2"	4	4791200056	Unreliable	0.00001%
	"Post-term infant, not heavy for gestational age"	"P08.2"	4	4791200056	Unreliable	0.00001%
	"Cerebral oedema due to birth injury"	"P11.0"	4	4791200056	Unreliable	0.00001%
	"Birth injury to skeleton, unspecified"	"P13.9"	4	4791200056	Unreliable	0.00001%
	"Congenital tuberculosis"	"P37.0"	4	4791200056	Unreliable	0.00001%
	"Neonatal skin infection"	"P39.4"	4	4791200056	Unreliable	0.00001%
	"Disturbance of cerebral status of newborn, unspecified"	"P91.9"	4	4791200056	Unreliable	0.00001%
	"Congenital malformation of great arteries, unspecified"	"Q25.9"	4	4791200056	Unreliable	0.00001%
	"Anomalous portal venous connection"	"Q26.5"	4	4791200056	Unreliable	0.00001%
	"Laryngeal hypoplasia"	"Q31.2"	4	4791200056	Unreliable	0.00001%
	"Congenital stenosis and stricture of oesophagus"	"Q39.3"	4	4791200056	Unreliable	0.00001%
	"Annular pancreas"	"Q45.1"	4	4791200056	Unreliable	0.00001%
	"Undescended testicle, unspecified"	"Q53.9"	4	4791200056	Unreliable	0.00001%
	"Other congenital malformations of vas deferens, epididymis, seminal vesicles and prostate"	"Q55.4"	4	4791200056	Unreliable	0.00001%
	"Congenital malformation of knee"	"Q74.1"	4	4791200056	Unreliable	0.00001%
	"Congenital malformation of bony thorax, unspecified"	"Q76.9"	4	4791200056	Unreliable	0.00001%
	"Other specified congenital malformations of integument"	"Q84.8"	4	4791200056	Unreliable	0.00001%
	"Trisomy 21, mosaicism (mitotic nondisjunction)"	"Q90.1"	4	4791200056	Unreliable	0.00001%
	"Palpitations"	"R00.2"	4	4791200056	Unreliable	0.00001%
	"Dysarthria and anarthria"	"R47.1"	4	4791200056	Unreliable	0.00001%
	"Apraxia"	"R48.2"	4	4791200056	Unreliable	0.00001%
	"Abnormal plasma viscosity"	"R70.1"	4	4791200056	Unreliable	0.00001%
	"Abnormal glucose tolerance test"	"R73.0"	4	4791200056	Unreliable	0.00001%
	"Isolated proteinuria"	"R80"	4	4791200056	Unreliable	0.00001%
	"Terrorism involving explosions and fragments"	"U03.0"	4	4791200056	Unreliable	0.00001%
	"Motorcycle rider injured in collision with pedal cycle, passenger injured in traffic accident"	"V21.5"	4	4791200056	Unreliable	0.00001%
	"Motorcycle rider injured in collision with railway train or railway vehicle, passenger injured in nontraffic accident"	"V25.1"	4	4791200056	Unreliable	0.00001%
	"Motorcycle rider injured in collision with other nonmotor vehicle, passenger injured in traffic accident"	"V26.5"	4	4791200056	Unreliable	0.00001%
	"Occupant of three-wheeled motor vehicle injured in collision with two- or three-wheeled motor vehicle, person injured while boarding or alighting"	"V32.4"	4	4791200056	Unreliable	0.00001%
	"Occupant of three-wheeled motor vehicle injured in collision with fixed or stationary object, unspecified occupant of three-wheeled motor vehicle injured in traffic accident"	"V37.9"	4	4791200056	Unreliable	0.00001%
	"Occupant of three-wheeled motor vehicle injured in noncollision transport accident, passenger injured in traffic accident"	"V38.6"	4	4791200056	Unreliable	0.00001%
	"Occupant [any] of three-wheeled motor vehicle injured in other specified transport accidents"	"V39.8"	4	4791200056	Unreliable	0.00001%
	"Occupant of pick-up truck or van injured in collision with heavy transport vehicle or bus, person on outside of vehicle injured in traffic accident"	"V54.7"	4	4791200056	Unreliable	0.00001%
	"Occupant of heavy transport vehicle injured in collision with pedestrian or animal, passenger injured in traffic accident"	"V60.6"	4	4791200056	Unreliable	0.00001%
	"Occupant of heavy transport vehicle injured in collision with fixed or stationary object, passenger injured in nontraffic accident"	"V67.1"	4	4791200056	Unreliable	0.00001%
	"Bus occupant injured in noncollision transport accident, passenger injured in nontraffic accident"	"V78.1"	4	4791200056	Unreliable	0.00001%
	"Person injured while boarding or alighting from special industrial vehicle"	"V83.4"	4	4791200056	Unreliable	0.00001%
	"Accident to watercraft causing other injury, merchant ship"	"V91.0"	4	4791200056	Unreliable	0.00001%
	"Person injured while boarding or alighting from aircraft"	"V97.1"	4	4791200056	Unreliable	0.00001%
	"Travel and motion"	"X51"	4	4791200056	Unreliable	0.00001%
	"Legal intervention involving explosives"	"Y35.1"	4	4791200056	Unreliable	0.00001%
	"Antirheumatics"	"Y45.4"	4	4791200056	Unreliable	0.00001%
	"Inhaled anaesthetics"	"Y48.0"	4	4791200056	Unreliable	0.00001%
	"Parenteral anaesthetics"	"Y48.1"	4	4791200056	Unreliable	0.00001%
	"Therapeutic gases"	"Y48.5"	4	4791200056	Unreliable	0.00001%
	"Other psychotropic drugs, not elsewhere classified"	"Y49.8"	4	4791200056	Unreliable	0.00001%
	"Peripheral vasodilators"	"Y52.7"	4	4791200056	Unreliable	0.00001%
	"Electrolytic, caloric and water-balance agents"	"Y54.6"	4	4791200056	Unreliable	0.00001%
	"Keratolytics, keratoplastics and other hair treatment drugs and preparations"	"Y56.4"	4	4791200056	Unreliable	0.00001%
	"During endoscopic examination"	"Y61.4"	4	4791200056	Unreliable	0.00001%
	"During endoscopic examination"	"Y62.4"	4	4791200056	Unreliable	0.00001%
	"Contaminated medical or biological substance administered by unspecified means"	"Y64.9"	4	4791200056	Unreliable	0.00001%
	"Gastroenterology and urology devices associated with adverse incidents, therapeutic (nonsurgical) and rehabilitative devices"	"Y73.1"	4	4791200056	Unreliable	0.00001%
	"Gastroenterology and urology devices associated with adverse incidents, prosthetic and other implants, materials and accessory devices"	"Y73.2"	4	4791200056	Unreliable	0.00001%
	"Typhoid fever"	"A01.0"	3	4791200056	Unreliable	0.00001%
	"Shigellosis due to Shigella dysenteriae"	"A03.0"	3	4791200056	Unreliable	0.00001%
	"Enterotoxigenic Escherichia coli infection"	"A04.1"	3	4791200056	Unreliable	0.00001%
	"Foodborne staphylococcal intoxication"	"A05.0"	3	4791200056	Unreliable	0.00001%
	"Tuberculosis of skin and subcutaneous tissue"	"A18.4"	3	4791200056	Unreliable	0.00001%
	"Acute miliary tuberculosis of a single specified site"	"A19.0"	3	4791200056	Unreliable	0.00001%
	"Acute miliary tuberculosis, unspecified"	"A19.2"	3	4791200056	Unreliable	0.00001%
	"Streptobacillosis"	"A25.1"	3	4791200056	Unreliable	0.00001%
	"Extraintestinal yersiniosis"	"A28.2"	3	4791200056	Unreliable	0.00001%
	"Diphtheria, unspecified"	"A36.9"	3	4791200056	Unreliable	0.00001%
	"Abdominal actinomycosis"	"A42.1"	3	4791200056	Unreliable	0.00001%
	"Cutaneous nocardiosis"	"A43.1"	3	4791200056	Unreliable	0.00001%
	"Other viral meningitis"	"A87.8"	3	4791200056	Unreliable	0.00001%
	"Dengue haemorrhagic fever"	"A91"	3	4791200056	Unreliable	0.00001%
	"Yellow fever, unspecified"	"A95.9"	3	4791200056	Unreliable	0.00001%
	"Measles complicated by pneumonia"	"B05.2"	3	4791200056	Unreliable	0.00001%
	"Rubella with other complications"	"B06.8"	3	4791200056	Unreliable	0.00001%
	"Rubella without complication"	"B06.9"	3	4791200056	Unreliable	0.00001%
	"Viral warts"	"B07"	3	4791200056	Unreliable	0.00001%
	"Erythema infectiosum [fifth disease]"	"B08.3"	3	4791200056	Unreliable	0.00001%
	"Other specified viral infections characterized by skin and mucous membrane lesions"	"B08.8"	3	4791200056	Unreliable	0.00001%
	"Cytomegaloviral pancreatitis"	"B25.2"	3	4791200056	Unreliable	0.00001%
	"Cytomegaloviral mononucleosis"	"B27.1"	3	4791200056	Unreliable	0.00001%
	"Tinea barbae and tinea capitis"	"B35.0"	3	4791200056	Unreliable	0.00001%
	"Pityriasis versicolor"	"B36.0"	3	4791200056	Unreliable	0.00001%
	"Disseminated histoplasmosis capsulati"	"B39.3"	3	4791200056	Unreliable	0.00001%
	"Histoplasmosis capsulati, unspecified"	"B39.4"	3	4791200056	Unreliable	0.00001%
	"Pulmonary sporotrichosis"	"B42.0"	3	4791200056	Unreliable	0.00001%
	"Chagas' disease (chronic) with nervous system involvement"	"B57.4"	3	4791200056	Unreliable	0.00001%
	"Acanthamoebiasis"	"B60.1"	3	4791200056	Unreliable	0.00001%
	"Hookworm disease, unspecified"	"B76.9"	3	4791200056	Unreliable	0.00001%
	"Trichostrongyliasis"	"B81.2"	3	4791200056	Unreliable	0.00001%
	"Pediculosis due to Pediculus humanus corporis"	"B85.1"	3	4791200056	Unreliable	0.00001%
	"Sequelae of genitourinary tuberculosis"	"B90.1"	3	4791200056	Unreliable	0.00001%
	"Lip, unspecified, inner aspect - Malignant neoplasms"	"C00.5"	3	4791200056	Unreliable	0.00001%
	"Waldeyer's ring - Malignant neoplasms"	"C14.2"	3	4791200056	Unreliable	0.00001%
	"Central portion of breast - Malignant neoplasms"	"C50.1"	3	4791200056	Unreliable	0.00001%
	"Lower-outer quadrant of breast - Malignant neoplasms"	"C50.5"	3	4791200056	Unreliable	0.00001%
	"Broad ligament - Malignant neoplasms"	"C57.1"	3	4791200056	Unreliable	0.00001%
	"Olfactory nerve - Malignant neoplasms"	"C72.2"	3	4791200056	Unreliable	0.00001%
	"Acoustic nerve - Malignant neoplasms"	"C72.4"	3	4791200056	Unreliable	0.00001%
	"Overlapping lesion of brain and other parts of central nervous system - Malignant neoplasms"	"C72.8"	3	4791200056	Unreliable	0.00001%
	"Lymph nodes of multiple regions - Malignant neoplasms"	"C77.8"	3	4791200056	Unreliable	0.00001%
	"Respiratory system, unspecified - In situ neoplasms"	"D02.4"	3	4791200056	Unreliable	0.00001%
	"Melanoma in situ of other and unspecified parts of face - In situ neoplasms"	"D03.3"	3	4791200056	Unreliable	0.00001%
	"Melanoma in situ of trunk - In situ neoplasms"	"D03.5"	3	4791200056	Unreliable	0.00001%
	"Melanoma in situ of upper limb, including shoulder - In situ neoplasms"	"D03.6"	3	4791200056	Unreliable	0.00001%
	"Skin of scalp and neck - In situ neoplasms"	"D04.4"	3	4791200056	Unreliable	0.00001%
	"Nasopharynx - Benign neoplasms"	"D10.6"	3	4791200056	Unreliable	0.00001%
	"Pharynx, unspecified - Benign neoplasms"	"D10.9"	3	4791200056	Unreliable	0.00001%
	"Transverse colon - Benign neoplasms"	"D12.3"	3	4791200056	Unreliable	0.00001%
	"Anus and anal canal - Benign neoplasms"	"D12.9"	3	4791200056	Unreliable	0.00001%
	"Long bones of lower limb - Benign neoplasms"	"D16.2"	3	4791200056	Unreliable	0.00001%
	"Mesothelial tissue of peritoneum - Benign neoplasms"	"D19.1"	3	4791200056	Unreliable	0.00001%
	"Connective and other soft tissue of lower limb, including hip - Benign neoplasms"	"D21.2"	3	4791200056	Unreliable	0.00001%
	"Intramural leiomyoma of uterus - Benign neoplasms"	"D25.1"	3	4791200056	Unreliable	0.00001%
	"Corpus uteri - Benign neoplasms"	"D26.1"	3	4791200056	Unreliable	0.00001%
	"Uterine tubes and ligaments - Benign neoplasms"	"D28.2"	3	4791200056	Unreliable	0.00001%
	"Craniopharyngeal duct - Benign neoplasms"	"D35.3"	3	4791200056	Unreliable	0.00001%
	"Endocrine gland, unspecified - Benign neoplasms"	"D35.9"	3	4791200056	Unreliable	0.00001%
	"Other parts of central nervous system - Uncertain neoplasms"	"D43.7"	3	4791200056	Unreliable	0.00001%
	"Thalassaemia trait"	"D56.3"	3	4791200056	Unreliable	0.00001%
	"Drug-induced nonautoimmune haemolytic anaemia"	"D59.2"	3	4791200056	Unreliable	0.00001%
	"Aplastic anaemia due to other external agents"	"D61.2"	3	4791200056	Unreliable	0.00001%
	"Immunodeficiency with increased immunoglobulin M [IgM]"	"D80.5"	3	4791200056	Unreliable	0.00001%
	"Thyrotoxicosis with toxic single thyroid nodule"	"E05.1"	3	4791200056	Unreliable	0.00001%
	"Malnutrition-related diabetes mellitus, with peripheral circulatory complications"	"E12.5"	3	4791200056	Unreliable	0.00001%
	"Malnutrition-related diabetes mellitus, with other specified complications"	"E12.6"	3	4791200056	Unreliable	0.00001%
	"Other specified diabetes mellitus, with coma"	"E13.0"	3	4791200056	Unreliable	0.00001%
	"Other specified diabetes mellitus, with ketoacidosis"	"E13.1"	3	4791200056	Unreliable	0.00001%
	"Other specified diabetes mellitus, with other specified complications"	"E13.6"	3	4791200056	Unreliable	0.00001%
	"Other specified diabetes mellitus, with multiple complications"	"E13.7"	3	4791200056	Unreliable	0.00001%
	"Other hyperparathyroidism"	"E21.2"	3	4791200056	Unreliable	0.00001%
	"Other specified disorders of parathyroid gland"	"E21.4"	3	4791200056	Unreliable	0.00001%
	"Adrenomedullary hyperfunction"	"E27.5"	3	4791200056	Unreliable	0.00001%
	"Ovarian dysfunction, unspecified"	"E28.9"	3	4791200056	Unreliable	0.00001%
	"Polyglandular dysfunction, unspecified"	"E31.9"	3	4791200056	Unreliable	0.00001%
	"Ectopic hormone secretion, not elsewhere classified"	"E34.2"	3	4791200056	Unreliable	0.00001%
	"Disorders of fructose metabolism"	"E74.1"	3	4791200056	Unreliable	0.00001%
	"Disorder of glucosaminoglycan metabolism, unspecified"	"E76.9"	3	4791200056	Unreliable	0.00001%
	"Disorder of bilirubin metabolism, unspecified"	"E80.7"	3	4791200056	Unreliable	0.00001%
	"Subcortical vascular dementia"	"F01.2"	3	4791200056	Unreliable	0.00001%
	"Mental and behavioural disorders due to use of opioids, acute intoxication"	"F11.0"	3	4791200056	Unreliable	0.00001%
	"Mental and behavioural disorders due to use of other stimulants, including caffeine, psychotic disorder"	"F15.5"	3	4791200056	Unreliable	0.00001%
	"Mental and behavioural disorders due to use of volatile solvents, acute intoxication"	"F18.0"	3	4791200056	Unreliable	0.00001%
	"Other schizophrenia"	"F20.8"	3	4791200056	Unreliable	0.00001%
	"Mild depressive episode"	"F32.0"	3	4791200056	Unreliable	0.00001%
	"Dissociative convulsions"	"F44.5"	3	4791200056	Unreliable	0.00001%
	"Unspecified behavioural syndromes associated with physiological disturbances and physical factors"	"F59"	3	4791200056	Unreliable	0.00001%
	"Other disorders of sexual preference"	"F65.8"	3	4791200056	Unreliable	0.00001%
	"Unspecified disorder of adult personality and behaviour"	"F69"	3	4791200056	Unreliable	0.00001%
	"Oppositional defiant disorder"	"F91.3"	3	4791200056	Unreliable	0.00001%
	"Other specified behavioural and emotional disorders with onset usually occurring in childhood and adolescence"	"F98.8"	3	4791200056	Unreliable	0.00001%
	"Postencephalitic parkinsonism"	"G21.3"	3	4791200056	Unreliable	0.00001%
	"Disorder of facial nerve, unspecified"	"G51.9"	3	4791200056	Unreliable	0.00001%
	"Disorders of hypoglossal nerve"	"G52.3"	3	4791200056	Unreliable	0.00001%
	"Nerve root and plexus disorder, unspecified"	"G54.9"	3	4791200056	Unreliable	0.00001%
	"Flaccid hemiplegia"	"G81.0"	3	4791200056	Unreliable	0.00001%
	"Flaccid paraplegia"	"G82.0"	3	4791200056	Unreliable	0.00001%
	"Interstitial and deep keratitis"	"H16.3"	3	4791200056	Unreliable	0.00001%
	"Keratitis, unspecified"	"H16.9"	3	4791200056	Unreliable	0.00001%
	"Degenerated conditions of globe"	"H44.5"	3	4791200056	Unreliable	0.00001%
	"Visual field defects"	"H53.4"	3	4791200056	Unreliable	0.00001%
	"Sensorineural hearing loss, unspecified"	"H90.5"	3	4791200056	Unreliable	0.00001%
	"Disorder of ear, unspecified"	"H93.9"	3	4791200056	Unreliable	0.00001%
	"Other rheumatic aortic valve diseases"	"I06.8"	3	4791200056	Unreliable	0.00001%
	"Cerebral infarction due to cerebral venous thrombosis, nonpyogenic"	"I63.6"	3	4791200056	Unreliable	0.00001%
	"Nonpyogenic thrombosis of intracranial venous system"	"I67.6"	3	4791200056	Unreliable	0.00001%
	"Acute frontal sinusitis"	"J01.1"	3	4791200056	Unreliable	0.00001%
	"Acute pansinusitis"	"J01.4"	3	4791200056	Unreliable	0.00001%
	"Acute tonsillitis due to other specified organisms"	"J03.8"	3	4791200056	Unreliable	0.00001%
	"Acute bronchitis due to Haemophilus influenzae"	"J20.1"	3	4791200056	Unreliable	0.00001%
	"Cyst and mucocele of nasal sinus"	"J34.1"	3	4791200056	Unreliable	0.00001%
	"Deviated nasal septum"	"J34.2"	3	4791200056	Unreliable	0.00001%
	"Hypertrophy of adenoids"	"J35.2"	3	4791200056	Unreliable	0.00001%
	"Aluminosis (of lung)"	"J63.0"	3	4791200056	Unreliable	0.00001%
	"Disorder of gingiva and edentulous alveolar ridge, unspecified"	"K06.9"	3	4791200056	Unreliable	0.00001%
	"Malocclusion, unspecified"	"K07.4"	3	4791200056	Unreliable	0.00001%
	"Temporomandibular joint disorders"	"K07.6"	3	4791200056	Unreliable	0.00001%
	"Sialolithiasis"	"K11.5"	3	4791200056	Unreliable	0.00001%
	"Peptic ulcer, site unspecified, acute with both haemorrhage and perforation"	"K27.2"	3	4791200056	Unreliable	0.00001%
	"Hourglass stricture and stenosis of stomach"	"K31.2"	3	4791200056	Unreliable	0.00001%
	"Appendicular concretions"	"K38.1"	3	4791200056	Unreliable	0.00001%
	"Spasm of sphincter of Oddi"	"K83.4"	3	4791200056	Unreliable	0.00001%
	"Drug-induced acute pancreatitis"	"K85.3"	3	4791200056	Unreliable	0.00001%
	"Irritant contact dermatitis, unspecified cause"	"L24.9"	3	4791200056	Unreliable	0.00001%
	"Erythema intertrigo"	"L30.4"	3	4791200056	Unreliable	0.00001%
	"Lymphomatoid papulosis"	"L41.2"	3	4791200056	Unreliable	0.00001%
	"Other urticaria"	"L50.8"	3	4791200056	Unreliable	0.00001%
	"Other specified disorders of skin and subcutaneous tissue related to radiation"	"L59.8"	3	4791200056	Unreliable	0.00001%
	"Corns and callosities"	"L84"	3	4791200056	Unreliable	0.00001%
	"Livedoid vasculitis"	"L95.0"	3	4791200056	Unreliable	0.00001%
	"Factitial dermatitis"	"L98.1"	3	4791200056	Unreliable	0.00001%
	"Seropositive rheumatoid arthritis, unspecified"	"M05.9"	3	4791200056	Unreliable	0.00001%
	"Other specific arthropathies, not elsewhere classified"	"M12.8"	3	4791200056	Unreliable	0.00001%
	"Monoarthritis, not elsewhere classified"	"M13.1"	3	4791200056	Unreliable	0.00001%
	"Primary arthrosis of first carpometacarpal joints, bilateral"	"M18.0"	3	4791200056	Unreliable	0.00001%
	"Arthrosis of first carpometacarpal joint, unspecified"	"M18.9"	3	4791200056	Unreliable	0.00001%
	"Flat foot [pes planus] (acquired)"	"M21.4"	3	4791200056	Unreliable	0.00001%
	"Other specified acquired deformities of limbs"	"M21.8"	3	4791200056	Unreliable	0.00001%
	"Other recurrent vertebral subluxation"	"M43.5"	3	4791200056	Unreliable	0.00001%
	"Spinal enthesopathy"	"M46.0"	3	4791200056	Unreliable	0.00001%
	"Fatigue fracture of vertebra"	"M48.4"	3	4791200056	Unreliable	0.00001%
	"Other cervical disc disorders"	"M50.8"	3	4791200056	Unreliable	0.00001%
	"Foreign body granuloma of soft tissue, not elsewhere classified"	"M60.2"	3	4791200056	Unreliable	0.00001%
	"Other bursitis of knee"	"M70.5"	3	4791200056	Unreliable	0.00001%
	"Fibrous dysplasia (monostotic)"	"M85.0"	3	4791200056	Unreliable	0.00001%
	"Disorder of bone density and structure, unspecified"	"M85.9"	3	4791200056	Unreliable	0.00001%
	"Chronic osteomyelitis with draining sinus"	"M86.4"	3	4791200056	Unreliable	0.00001%
	"Paget's disease of skull"	"M88.0"	3	4791200056	Unreliable	0.00001%
	"Rapidly progressive nephritic syndrome, diffuse crescentic glomerulonephritis"	"N01.7"	3	4791200056	Unreliable	0.00001%
	"Other specified renal tubulo-interstitial diseases"	"N15.8"	3	4791200056	Unreliable	0.00001%
	"Urethral diverticulum"	"N36.1"	3	4791200056	Unreliable	0.00001%
	"Persistent proteinuria, unspecified"	"N39.1"	3	4791200056	Unreliable	0.00001%
	"Inflammatory disorders of spermatic cord, tunica vaginalis and vas deferens"	"N49.1"	3	4791200056	Unreliable	0.00001%
	"Chronic inflammatory disease of uterus"	"N71.1"	3	4791200056	Unreliable	0.00001%
	"Abscess of Bartholin's gland"	"N75.1"	3	4791200056	Unreliable	0.00001%
	"Female genital prolapse, unspecified"	"N81.9"	3	4791200056	Unreliable	0.00001%
	"Haemorrhage in early pregnancy, unspecified"	"O20.9"	3	4791200056	Unreliable	0.00001%
	"Cerebral venous thrombosis in pregnancy"	"O22.5"	3	4791200056	Unreliable	0.00001%
	"Other venous complications in pregnancy"	"O22.8"	3	4791200056	Unreliable	0.00001%
	"Unspecified infection of urinary tract in pregnancy"	"O23.4"	3	4791200056	Unreliable	0.00001%
	"Maternal hypotension syndrome"	"O26.5"	3	4791200056	Unreliable	0.00001%
	"Central nervous system complications of anaesthesia during pregnancy"	"O29.2"	3	4791200056	Unreliable	0.00001%
	"Triplet pregnancy"	"O30.1"	3	4791200056	Unreliable	0.00001%
	"Maternal care for other abnormalities of gravid uterus"	"O34.5"	3	4791200056	Unreliable	0.00001%
	"Other intrapartum haemorrhage"	"O67.8"	3	4791200056	Unreliable	0.00001%
	"Labour and delivery complicated by prolapse of cord"	"O69.0"	3	4791200056	Unreliable	0.00001%
	"Obstetric laceration of cervix"	"O71.3"	3	4791200056	Unreliable	0.00001%
	"Obstetric high vaginal laceration alone"	"O71.4"	3	4791200056	Unreliable	0.00001%
	"Infection of obstetric surgical wound"	"O86.0"	3	4791200056	Unreliable	0.00001%
	"Obstetric pyaemic and septic embolism"	"O88.3"	3	4791200056	Unreliable	0.00001%
	"Newborn affected by maternal exposure to environmental chemical substances"	"P04.6"	3	4791200056	Unreliable	0.00001%
	"Birth injury to facial nerve"	"P11.3"	3	4791200056	Unreliable	0.00001%
	"Intraventricular (nontraumatic) haemorrhage, grade 2, of newborn"	"P52.1"	3	4791200056	Unreliable	0.00001%
	"ABO isoimmunization of newborn"	"P55.1"	3	4791200056	Unreliable	0.00001%
	"Kernicterus due to isoimmunization"	"P57.0"	3	4791200056	Unreliable	0.00001%
	"Perinatal haematological disorder, unspecified"	"P61.9"	3	4791200056	Unreliable	0.00001%
	"Other transitory metabolic disturbances of newborn"	"P74.8"	3	4791200056	Unreliable	0.00001%
	"Perinatal digestive system disorder, unspecified"	"P78.9"	3	4791200056	Unreliable	0.00001%
	"Cold injury syndrome"	"P80.0"	3	4791200056	Unreliable	0.00001%
	"Other hypothermia of newborn"	"P80.8"	3	4791200056	Unreliable	0.00001%
	"Transient neonatal myasthenia gravis"	"P94.0"	3	4791200056	Unreliable	0.00001%
	"Lumbar spina bifida with hydrocephalus"	"Q05.2"	3	4791200056	Unreliable	0.00001%
	"Diastematomyelia"	"Q06.2"	3	4791200056	Unreliable	0.00001%
	"Microphthalmos"	"Q11.2"	3	4791200056	Unreliable	0.00001%
	"Microstomia"	"Q18.5"	3	4791200056	Unreliable	0.00001%
	"Pulmonary infundibular stenosis"	"Q24.3"	3	4791200056	Unreliable	0.00001%
	"Congenital renal artery stenosis"	"Q27.1"	3	4791200056	Unreliable	0.00001%
	"Congenital malformation of nose, unspecified"	"Q30.9"	3	4791200056	Unreliable	0.00001%
	"Congenital laryngeal stridor"	"Q31.4"	3	4791200056	Unreliable	0.00001%
	"Congenital stenosis of bronchus"	"Q32.3"	3	4791200056	Unreliable	0.00001%
	"Congenital cyst of mediastinum"	"Q34.1"	3	4791200056	Unreliable	0.00001%
	"Congenital absence, atresia and stenosis of other specified parts of small intestine"	"Q41.8"	3	4791200056	Unreliable	0.00001%
	"Other congenital functional disorders of colon"	"Q43.2"	3	4791200056	Unreliable	0.00001%
	"Congenital stenosis and stricture of bile ducts"	"Q44.3"	3	4791200056	Unreliable	0.00001%
	"Other doubling of uterus"	"Q51.2"	3	4791200056	Unreliable	0.00001%
	"Bicornate uterus"	"Q51.3"	3	4791200056	Unreliable	0.00001%
	"Other congenital malformations of uterus and cervix"	"Q51.8"	3	4791200056	Unreliable	0.00001%
	"Ectopic kidney"	"Q63.2"	3	4791200056	Unreliable	0.00001%
	"Congenital dislocation of hip, unspecified"	"Q65.2"	3	4791200056	Unreliable	0.00001%
	"Other congenital deformities of feet"	"Q66.8"	3	4791200056	Unreliable	0.00001%
	"Other reduction defects of lower limb(s)"	"Q72.8"	3	4791200056	Unreliable	0.00001%
	"Congenital spondylolisthesis"	"Q76.2"	3	4791200056	Unreliable	0.00001%
	"Congenital malformation of sternum"	"Q76.7"	3	4791200056	Unreliable	0.00001%
	"Other congenital malformations of hair"	"Q84.2"	3	4791200056	Unreliable	0.00001%
